[1.4124478, 1.416612, 1.3984729, 1.4226756, 1.4173862, 1.419169, 1.4139049, 1.4104217, 1.4210079, 1.4154745]
[1.4138404, 1.4202182, 1.4006988, 1.422838, 1.4196169, 1.4206417, 1.4124585, 1.4113274, 1.4238285, 1.4171968]
[1.4161948, 1.4246472, 1.4008161, 1.4216903, 1.4211969, 1.4219964, 1.4153837, 1.4125419, 1.4229735, 1.4172941]
[1.4156317, 1.4244071, 1.4016734, 1.4250335, 1.4209034, 1.4217796, 1.4176978, 1.4128509, 1.4259621, 1.4202543]
[1.4188921, 1.424089, 1.4034271, 1.4261091, 1.4199908, 1.4237591, 1.4195693, 1.4153973, 1.4278313, 1.4221268]
[1.4195307, 1.4251473, 1.4043536, 1.4268507, 1.4227538, 1.4210018, 1.4225723, 1.414815, 1.4280671, 1.4228213]
[1.4201779, 1.426328, 1.4062006, 1.4285864, 1.4224426, 1.4194617, 1.4227295, 1.4151644, 1.4293591, 1.4245478]
[1.4196794, 1.4278088, 1.408274, 1.4276721, 1.4204615, 1.4196162, 1.4220558, 1.4187274, 1.4309748, 1.4262944]
[1.4203974, 1.4289194, 1.4087666, 1.4260837, 1.4198319, 1.4189698, 1.4231497, 1.4205458, 1.4318174, 1.4267642]
[1.4211737, 1.4264723, 1.407981, 1.4276092, 1.4199563, 1.42174, 1.4240795, 1.4190075, 1.4322982, 1.4283761]
[1.4200797, 1.4263632, 1.4086572, 1.4286503, 1.420892, 1.4233183, 1.4212655, 1.4195341, 1.4327059, 1.4312879]
[1.420727, 1.4284184, 1.4095944, 1.4272382, 1.4241257, 1.4223559, 1.4213731, 1.4215789, 1.4318446, 1.4314848]
[1.4211527, 1.4293783, 1.4109731, 1.4283425, 1.4255712, 1.4244208, 1.4201436, 1.4221408, 1.4323646, 1.431545]
[1.4221569, 1.4291677, 1.4126633, 1.4297922, 1.4259247, 1.4258888, 1.4190632, 1.4227866, 1.4334168, 1.4311802]
[1.4229947, 1.4289135, 1.4089457, 1.431347, 1.4257135, 1.426727, 1.4211547, 1.4220866, 1.4342136, 1.4314215]
[1.4217466, 1.4295819, 1.4084439, 1.4330713, 1.4263034, 1.4258854, 1.4217286, 1.4218353, 1.4335845, 1.4332632]
[1.4219182, 1.4321578, 1.4092047, 1.4337183, 1.4252495, 1.4260963, 1.4212953, 1.4232807, 1.434222, 1.4337558]
[1.4183431, 1.433832, 1.4097744, 1.4340261, 1.4235706, 1.4275497, 1.422932, 1.423554, 1.433195, 1.4341573]
[1.4182727, 1.4339916, 1.4125731, 1.433382, 1.4241068, 1.4277959, 1.4247259, 1.4249057, 1.4344139, 1.4329487]
[1.4195877, 1.4344358, 1.413846, 1.433811, 1.4233856, 1.4281796, 1.4255037, 1.4261845, 1.4363946, 1.43328]
[1.4204671, 1.4342982, 1.41665, 1.4334254, 1.4248538, 1.4287782, 1.4265705, 1.425684, 1.4366304, 1.4339395]
[1.4204471, 1.4352388, 1.4184585, 1.4323925, 1.4259033, 1.4310572, 1.4265118, 1.4252208, 1.4359462, 1.433479]
[1.4219822, 1.4349303, 1.417022, 1.4313421, 1.4267927, 1.4326262, 1.4259758, 1.4243544, 1.4363315, 1.43267]
[1.4218936, 1.4364492, 1.4186101, 1.4308403, 1.4281764, 1.4322224, 1.426272, 1.4252934, 1.4379339, 1.4325886]
[1.4232525, 1.4377449, 1.4190819, 1.4314959, 1.4282461, 1.4335678, 1.4265027, 1.4259077, 1.4384348, 1.4341328]
[1.4240205, 1.437982, 1.4198496, 1.4309323, 1.4282901, 1.4339213, 1.425937, 1.4273171, 1.4387562, 1.4349599]
[1.4243277, 1.4381794, 1.4195001, 1.4319468, 1.4289086, 1.4334913, 1.4268616, 1.4293693, 1.4394299, 1.4353826]
