[1.4022648, 0.3048554, 0.6421694, 0.39075434, 0.2848187, 0.35196155, 1.3969805, 0.36551327, 0.451715, 0.68880856]
[1.3183019, 0.30403376, 0.65645784, 0.39134055, 0.2846676, 0.35206586, 1.3145536, 0.36558747, 0.4535976, 0.7071629]
[1.2423342, 0.30324996, 0.67037433, 0.39316386, 0.28445184, 0.3516364, 1.2393111, 0.36526918, 0.45535207, 0.7262832]
[1.2586102, 0.30253083, 0.66786677, 0.391078, 0.28426528, 0.34990042, 1.1726296, 0.3634706, 0.4520747, 0.71882814]
[1.193398, 0.30175626, 0.67962885, 0.39238602, 0.2840951, 0.3496191, 1.1163944, 0.36341876, 0.45515537, 0.7353547]
[1.1354897, 0.3013116, 0.69220513, 0.39295375, 0.28393328, 0.3498724, 1.0646222, 0.3639418, 0.45737296, 0.7477966]
[1.0930151, 0.30053884, 0.6730169, 0.39275765, 0.28378785, 0.3490737, 1.099992, 0.36304593, 0.46005815, 0.7242277]
[1.1252, 0.30010492, 0.67064375, 0.39206326, 0.28365642, 0.34782112, 1.0523846, 0.3614682, 0.45841426, 0.70257545]
[1.0780253, 0.29950798, 0.6533405, 0.39683193, 0.28354853, 0.34789592, 1.0108614, 0.3649631, 0.45693427, 0.73999465]
[1.0365993, 0.29900163, 0.63853115, 0.39661288, 0.2834627, 0.34735203, 0.9745598, 0.3741622, 0.48135042, 0.73268294]
[0.9982714, 0.29839993, 0.69273025, 0.39312214, 0.2833557, 0.34867793, 0.93960553, 0.3781727, 0.4744482, 0.7123256]
[0.96936643, 0.29823214, 0.67750096, 0.40789157, 0.28329968, 0.34886956, 0.91157556, 0.3942898, 0.46917468, 0.6952238]
[0.9375727, 0.29774755, 0.661498, 0.4063785, 0.28321266, 0.3954363, 0.8836642, 0.3907019, 0.46266288, 0.6795725]
[0.9210962, 0.29844612, 0.65612584, 0.4091242, 0.2832392, 0.39422482, 0.88267624, 0.38942605, 0.46572268, 0.6708446]
[0.89262605, 0.29791653, 0.641796, 0.40493995, 0.28317213, 0.40288627, 0.8562505, 0.38597912, 0.50951034, 0.6554839]
[0.88050574, 0.29839396, 0.6393248, 0.4052028, 0.28325737, 0.40124118, 0.8502102, 0.39161325, 0.5044773, 0.6592345]
[0.8563742, 0.29790193, 0.6260276, 0.46888947, 0.28316677, 0.39759964, 0.82698345, 0.38885117, 0.4969558, 0.64502656]
[0.8593735, 0.2993849, 0.62624395, 0.46677887, 0.28327197, 0.3969732, 0.8273545, 0.38900465, 0.49553126, 0.64418674]
[0.8366576, 0.29887885, 0.61410815, 0.52396566, 0.28318346, 0.3935498, 0.81107825, 0.38589835, 0.48861027, 0.63131064]
[0.8213198, 0.29856443, 0.62220365, 0.5166471, 0.28312504, 0.39078832, 0.7953948, 0.38346976, 0.48332125, 0.664067]
[0.8012894, 0.29810607, 0.6107074, 0.5092594, 0.28304875, 0.38770884, 0.92056453, 0.3806159, 0.47713757, 0.6508544]
[0.78259677, 0.29769868, 0.5999392, 0.50229967, 0.28297842, 0.38478494, 1.046617, 0.37792414, 0.4713124, 0.63848495]
[0.82449824, 0.29727817, 0.58986455, 0.4957685, 0.28290838, 0.3836727, 1.0173545, 0.37536114, 0.4658422, 0.64196855]
[0.8222717, 0.29854298, 0.5952087, 0.4962495, 0.28315872, 0.38549334, 1.0061858, 0.379242, 0.46780795, 0.6393954]
[0.82643896, 0.29918432, 0.6003949, 0.4955986, 0.28327823, 0.38543314, 0.9936169, 0.38183093, 0.46852678, 0.63682556]
[0.81068546, 0.29896587, 0.6524831, 0.49102366, 0.28322607, 0.38318813, 0.9706068, 0.38027614, 0.4646814, 0.62808454]
[0.80697834, 0.30002207, 0.6558785, 0.4884559, 0.283269, 0.38241, 0.95596164, 0.38145065, 0.4651159, 0.6310865]
[0.8033964, 0.30035883, 0.6603384, 0.48807025, 0.2833417, 0.38190126, 0.94534457, 0.38280278, 0.468252, 0.62858105]
[0.78716844, 0.29993385, 0.69318414, 0.48273712, 0.28327227, 0.37954062, 0.9235886, 0.39129168, 0.4635018, 0.618726]
[0.78505516, 0.30234605, 0.68858206, 0.48198134, 0.28330684, 0.37999123, 0.91396034, 0.39086878, 0.4624176, 0.61911523]
[0.8002484, 0.3029123, 0.6846443, 0.48116535, 0.28339058, 0.37965178, 0.9052223, 0.39069206, 0.46192318, 0.6168142]
[0.7907629, 0.3027162, 0.71035236, 0.47842056, 0.2833706, 0.3781423, 0.89015365, 0.3895992, 0.45906395, 0.617069]
[0.7867956, 0.30277342, 0.705339, 0.4791996, 0.28340936, 0.37874967, 0.8810383, 0.3891942, 0.4589954, 0.6260216]
[0.78273803, 0.30294567, 0.7031432, 0.47754198, 0.28345227, 0.37844032, 0.8801657, 0.38882405, 0.45828164, 0.6331551]
[0.76902837, 0.3025192, 0.69197506, 0.47305763, 0.2833894, 0.37641555, 0.86304545, 0.4364565, 0.4543957, 0.62420964]
[0.75591177, 0.30210525, 0.68134665, 0.4687673, 0.2833277, 0.37447244, 0.8467889, 0.4330927, 0.45058042, 0.6972194]
[0.784615, 0.3020516, 0.6751928, 0.46626627, 0.28330982, 0.3742802, 0.8377898, 0.4306653, 0.44959128, 0.6894478]
[0.7901308, 0.3023383, 0.6737697, 0.46679318, 0.28337836, 0.37482113, 0.83450735, 0.42974085, 0.4547447, 0.6850618]
[0.78869104, 0.30285954, 0.67234814, 0.46619147, 0.28341383, 0.3754574, 0.83186984, 0.4283452, 0.45502752, 0.68864197]
[0.78706205, 0.3031814, 0.6738642, 0.46730667, 0.28345585, 0.3759277, 0.82701266, 0.427168, 0.45568496, 0.68453133]
[0.7904273, 0.30336797, 0.6720713, 0.4701221, 0.2834478, 0.3758496, 0.82244366, 0.4258862, 0.4561907, 0.68121076]
[0.79042345, 0.30341178, 0.6736678, 0.4685375, 0.28350294, 0.3755805, 0.81724674, 0.4254982, 0.45734316, 0.68033904]
[0.79466105, 0.30354828, 0.67489505, 0.4680285, 0.28354526, 0.3756079, 0.8149937, 0.42498946, 0.45794606, 0.676128]
[0.79443663, 0.30362636, 0.67454755, 0.46726674, 0.28355807, 0.37635475, 0.809471, 0.42410105, 0.46224117, 0.6714225]
[0.79437464, 0.30542433, 0.669595, 0.46590805, 0.28358907, 0.37635744, 0.8027211, 0.42258948, 0.46181828, 0.66664547]
[0.7909775, 0.30531526, 0.6809661, 0.46528637, 0.28351665, 0.3758058, 0.79453766, 0.42061776, 0.46251744, 0.6604758]
[0.7854152, 0.30521482, 0.67586094, 0.46307385, 0.28352112, 0.37478596, 0.78743786, 0.4199353, 0.47301114, 0.65856725]
[0.77412695, 0.30483156, 0.6674847, 0.45973986, 0.28346866, 0.3732127, 0.7760966, 0.4174897, 0.46946675, 0.7231316]
[0.7710427, 0.30487835, 0.66496015, 0.45880944, 0.28354824, 0.37327677, 0.7758552, 0.4170686, 0.47633588, 0.71587473]
[0.78684807, 0.30472815, 0.6594023, 0.4566902, 0.28354436, 0.37400424, 0.772267, 0.41522235, 0.47550857, 0.7079962]
[0.778389, 0.3045389, 0.6529647, 0.45423925, 0.2849871, 0.3729099, 0.7657969, 0.4132685, 0.47288716, 0.69970965]
[0.78156114, 0.3047651, 0.6531024, 0.45373887, 0.28497726, 0.37254214, 0.76583594, 0.41227758, 0.47447503, 0.69364846]
[0.7772106, 0.30457467, 0.64923584, 0.452213, 0.28493077, 0.37276, 0.7806021, 0.41113228, 0.47367066, 0.687083]
[0.77301085, 0.3044322, 0.64555794, 0.45672536, 0.2849093, 0.37249774, 0.7742888, 0.41009247, 0.4725629, 0.6885189]
[0.7676533, 0.30424118, 0.65050006, 0.4544878, 0.28485298, 0.37186444, 0.7670757, 0.40857822, 0.47322512, 0.69349796]
[0.7579681, 0.30391186, 0.70756257, 0.45166105, 0.2847883, 0.37050098, 0.75740755, 0.40658832, 0.47005415, 0.68558127]
[0.7560465, 0.30490905, 0.70138305, 0.45282006, 0.2847898, 0.3711167, 0.7537964, 0.40810406, 0.46935797, 0.6797242]
[0.7584521, 0.30485928, 0.69847137, 0.45209408, 0.28482795, 0.3740257, 0.75077325, 0.4071039, 0.46853662, 0.67405105]
[0.75730354, 0.30487597, 0.6939617, 0.45593262, 0.28479397, 0.37407696, 0.74789494, 0.4063514, 0.4677397, 0.67391485]
[0.76599956, 0.30473262, 0.6875688, 0.45642823, 0.28475612, 0.3733036, 0.7423708, 0.40507257, 0.46763062, 0.6743124]
[0.76737374, 0.3056547, 0.68203986, 0.45562863, 0.28470457, 0.37276238, 0.7386628, 0.4044357, 0.46643645, 0.67312896]
[0.76025397, 0.30539602, 0.67565084, 0.4534158, 0.2846533, 0.3756231, 0.7526624, 0.40305734, 0.46475887, 0.6673011]
[0.7622269, 0.30519813, 0.6798443, 0.45261472, 0.28464973, 0.37677318, 0.748823, 0.4017976, 0.46316504, 0.66251606]
[0.7600659, 0.30508518, 0.6747928, 0.45348138, 0.28447896, 0.37612706, 0.74547976, 0.4009983, 0.46306103, 0.6699982]
[0.761562, 0.30500203, 0.6696379, 0.45247525, 0.28444558, 0.37541598, 0.7438278, 0.40374994, 0.46157777, 0.664936]
[0.75991213, 0.30488163, 0.6652397, 0.4514426, 0.28441787, 0.37529618, 0.7544324, 0.40265083, 0.4601404, 0.66141397]
[0.75936735, 0.30485123, 0.6630361, 0.45064867, 0.28436124, 0.37469655, 0.7515842, 0.40634006, 0.46016216, 0.65684974]
[0.75641066, 0.30480653, 0.6591478, 0.4508105, 0.28434426, 0.37395895, 0.7479018, 0.4057312, 0.46247303, 0.6605384]
[0.760763, 0.3049639, 0.65617174, 0.45009702, 0.28429717, 0.37389725, 0.7453078, 0.4061219, 0.46287298, 0.6578791]
[0.75593203, 0.3048575, 0.6517768, 0.4497072, 0.28425694, 0.37320107, 0.7410991, 0.4050091, 0.47549963, 0.65283686]
[0.76033384, 0.3047204, 0.64733446, 0.45396835, 0.28423905, 0.37265688, 0.7358977, 0.40409774, 0.47431707, 0.64876705]
[0.7746631, 0.30474067, 0.6429675, 0.45408994, 0.28421223, 0.37191808, 0.7320389, 0.4031375, 0.4736477, 0.64436615]
[0.7741943, 0.3047526, 0.6406659, 0.45412034, 0.28419852, 0.37155628, 0.7319465, 0.40394276, 0.47435194, 0.6414896]
[0.76915234, 0.30459017, 0.6358689, 0.4523015, 0.2841571, 0.3717342, 0.72586626, 0.4165432, 0.47216535, 0.6365779]
[0.7738301, 0.3045225, 0.63297063, 0.45161963, 0.28436124, 0.37135035, 0.72231144, 0.41544378, 0.4714039, 0.636484]
[0.7811859, 0.3043908, 0.6303695, 0.45182705, 0.28434157, 0.37072778, 0.7197353, 0.41653544, 0.47009677, 0.6323856]
[0.7796997, 0.3041479, 0.64920425, 0.44973075, 0.28428942, 0.36972642, 0.7133159, 0.41491836, 0.4687789, 0.6274089]
[0.7818097, 0.30411988, 0.64555347, 0.44997752, 0.2843061, 0.37138373, 0.7104361, 0.41413367, 0.46852052, 0.6243652]
[0.7740748, 0.30386776, 0.6402999, 0.4478687, 0.284262, 0.39935917, 0.7040256, 0.41252673, 0.46613902, 0.6194803]
[0.77117145, 0.30382812, 0.636791, 0.4472041, 0.2842641, 0.39939463, 0.7026449, 0.4185304, 0.46482384, 0.6169376]
[0.7739493, 0.3040564, 0.6383234, 0.44771254, 0.28446436, 0.39955348, 0.7037163, 0.41781783, 0.4649058, 0.6149715]
[0.7731557, 0.30433208, 0.63437194, 0.446302, 0.28444052, 0.39874077, 0.70953757, 0.41699558, 0.46635568, 0.6117445]
[0.7689294, 0.30416787, 0.63013375, 0.44481546, 0.28448343, 0.39745152, 0.73061854, 0.41576475, 0.4644242, 0.60896903]
[0.7768509, 0.30422986, 0.630815, 0.4435444, 0.28445333, 0.39652705, 0.7288754, 0.4146868, 0.4632935, 0.6074202]
[0.7717085, 0.30410588, 0.6268877, 0.44202417, 0.28442115, 0.39542288, 0.7513863, 0.413872, 0.4617089, 0.60382575]
[0.7662064, 0.30393064, 0.62264204, 0.44059545, 0.284442, 0.3943509, 0.7489595, 0.41273594, 0.47468007, 0.60017973]
[0.7646519, 0.30400693, 0.6206286, 0.44042617, 0.28443307, 0.39343864, 0.75629324, 0.41208893, 0.47536254, 0.5973512]
[0.76565, 0.30390054, 0.6184453, 0.44241905, 0.28444707, 0.39254695, 0.75432897, 0.41167945, 0.4748428, 0.5955973]
[0.7588896, 0.30367315, 0.6140977, 0.44059664, 0.28440565, 0.3913477, 0.79844654, 0.41024655, 0.47259092, 0.59159994]
[0.760929, 0.30372143, 0.611912, 0.4409331, 0.28442085, 0.39081872, 0.80542475, 0.41002482, 0.47137916, 0.5894369]
[0.80451876, 0.3035003, 0.6077388, 0.43915987, 0.2843806, 0.38966238, 0.7981208, 0.40863842, 0.46921402, 0.5856025]
[0.80076367, 0.3036943, 0.606415, 0.44161677, 0.28440058, 0.38954973, 0.7955694, 0.41022927, 0.46847343, 0.5870384]
[0.8003187, 0.30383885, 0.60546964, 0.44263512, 0.28440714, 0.38962156, 0.794611, 0.4106894, 0.4684025, 0.5880967]
[0.7959536, 0.3036961, 0.6023538, 0.45008808, 0.2843809, 0.3894362, 0.7910082, 0.40968657, 0.46700627, 0.58642656]
